id,preco
122578771101137516619706753966215014041,135842.6
553023486842130523971298844044829739,170491.62
148752130566631614160618124043563013854,118318.82
220616121834268118905326580422643208806,36845.164
84887218962046076675712610313133893457,61464.41
109481837892902375805688631400473162191,82237.1
75783863655427062491951419451040763455,124634.56
26996283935179571914298577091109322673,125991.08
160618256966139981585821148833553634582,114717.69
295937195990618556824179774601285361502,111213.695
202537913080826942040741980455453467865,253952.3
255004482164078751146361219881255932784,76530.46
58865936713260173717261392508884779319,74657.83
204234786256727172472345785498098935829,231903.83
212203590194225747374447096862319312173,106871.1
24029580131130114199911870247324628658,58201.24
302795121274303012259340876941241629959,73018.164
185808591034302456339154146382792953245,104624.805
177134994113996170147185525045405314950,61577.195
136618538561175138186427951712177064738,105403.875
56657767141154835670397370941485302798,60787.95
163762704103536180102467676956061862366,107390.61
87175716399904801595865350481350573170,78119.305
214497626624879316571047753914228951204,122211.914
203752936512901790161284302180584255509,106616.125
166747312427301450778267223420523407067,126519.58
190111960463617741606193865811989158981,77877.96
203886205583877422824941913059130017869,70827.62
121825783873305080415631588376685062238,197935.55
265933468616045966904461331998312520119,119721.53
160556453802945428967788638722479870105,98822.555
11853479907807548130609557663612081569,78584.39
305093653505987946818336718773031581735,109514.5
249647525886724089899065996467019237708,133102.84
112126087277367752213184613570841559152,131452.28
241005123707838754091992347971284246399,112342.28
158369191560323608041831506549867946871,66202.516
155889725894682781721991416826174423245,75050.125
245770059674385364810962629515485693097,150673.5
286716459675538325391094848937584763465,56382.56
45868564683177910157175371465034481864,131872.86
6210449880553726983852352618002394633,108354.19
293022379389927989755632566984452523295,272178.44
60275355797209303776237499696350535083,191680.6
54150032387612118442134452811852745840,125623.555
244796426327709985700252693973241208108,98846.28
124697240858735493353984018589985919494,213461.48
72807985671931410480330581514714306898,76477.266
170241438578950956769303370910923102403,112138.914
282429781543374456287347512418915930426,63067.7
193664657700026453895197510235272900200,163616.02
59937664315870226814556703607145657816,142059.8
58099532597486288622719054485877273059,172109.77
31309686153906289089311073197255062586,132239.6
103493901726930598782416465289407355669,172864.27
100133528920543221773402187439449275874,109671.44
213050320101409197394722899786816757105,137644.06
291848174105812048409224193627419354350,93921.96
192335377389498694115415159633711455887,73856.164
224699986580190710489517322061109645054,243978.45
299550195345961161960008032225214777932,307934.78
49826825483663169017990338593329114151,107026.89
282901347014766617465377252618623209940,52734.965
175646612827147435807700041847043022702,74922.76
229531297092972837274292374496533339048,94037.484
243380994722842774698699811217128910832,200556.11
208515273002367653708598030378679553286,136436.06
62053746482689342398931764044063412398,145603.25
333123175333369551393470489804451574907,152294.84
163266037651440559770116042219187924714,175799.0
65583532780939689048556695445668406610,71934.42
249274999979164550979972633328061835233,99674.2
334793218926218483581854995819700686333,134165.89
76364786086352849906760521200651513722,52637.535
325317459153668789563039481674377965397,50714.1
317140032600915292949616634088904238568,104408.14
235963709140448031162562527124863430668,105019.85
144358806951977802263959894160456026364,186444.4
298515751640145788097792598130798531435,118140.625
219816735131967222417751513682826475278,123365.39
157959198161111491935516113384768700607,139252.67
103214834278008495370466397796039129207,72684.34
40473018340704960174208804322786167273,126443.836
78954385516379028801771936836090869601,113067.53
35703509634809039321145120779009012076,139032.95
301841350740477273313551702720211319071,231011.5
9463635066266067253107461497825333611,163233.98
135362212539179116887016349684507288281,138512.28
45176762540941046246007784187300348354,58020.824
182878331953052933551661212817013898303,158938.03
164148932358660466281561573645139008482,83868.164
197198075197870195475130626709703031805,72888.9
250686189693655264223941397362921192327,90876.65
241567970829017083541726099060039056633,77362.44
32005301355217778341322756932069549872,120947.4
205734530140830203670109452821103687658,195330.7
147731499572032640447454115693760448712,62207.06
211442907544402775407409364465342959518,56867.6
6522737198736511384448791559374300687,140809.44
169423360035113430273305508827282262514,65207.973
33215469803202044558916377336690544413,122624.51
208475802053136608283680598389449771521,108040.92
69230443573477907151478980079513208622,99185.47
320617950908672474216740968991832588944,109676.94
250033028577154409972292280470557550714,311093.06
35507713036727349601598986668315780340,244207.94
193322398928958038189265673807264209175,102350.2
21659126877046750462601302976369045047,126703.28
217503184075697348529740468030685231198,296223.62
119021522302691622251106049252933717160,136828.44
225600183640422575987530733792065656081,73837.01
873136082187808207767795868255601291,55566.87
160101249021831374085067653279377702768,66106.02
237458635294729389364914383898515712391,113366.93
291354680745995394854203590941047629294,221570.12
314631691858311129980865651012482636897,84708.945
245182386506506593958218059495841877813,60379.19
81841491027011265824584350398252683151,139699.92
102600555354948662171640007126232431394,102895.23
69975182127386547901146128196127128182,155564.84
174938371168240742345754406113831775466,60983.54
203903903472119519535479732169856163850,93662.38
69305789040174292041671805207653594314,61479.86
288355021512406962931953644574146640275,110927.26
33564576754704099736812988789786188708,68781.91
111965758930730503658082947312323002241,74223.34
261796111611763436106543605998439249517,271409.4
3384643130695745464653345408708819143,178070.9
24283884828843920349172966236654419969,97138.945
127923233851169135903369832389130268697,70045.234
238744154251903777618339897085538666270,154159.16
30643636962543452542566965203736353061,122159.68
203144364136738052004624748512844375266,62815.082
190381049812377981491323453423910084847,81617.68
155105764196353672788042529793709940397,63559.348
129476086629981892448694104406254733237,103880.016
98729438439987491504061177240595585454,86293.195
212006554751783483790679711119782928872,116952.93
287722926803345522336464923506897195506,117179.87
230922045097198179960453217438518634458,83310.37
333624686115213967076668086680626818790,185688.6
27151673533788875975671550632896890092,53125.97
59467776801034301392303477322256607605,126206.73
37778665713449589045305860491427921536,121606.06
185118334953028063031911086666471807865,80116.27
119319310767468044188526097506411406001,63837.426
60549703178071613938455380415505515202,145001.03
23690126571488107034098674893066740403,90833.29
143589539030882492231829494803478719213,85408.22
182869871374353709166583229549600101810,93488.19
195044169712260411362666186552883580919,46772.824
49191124541062451139971963668413452990,176823.86
165205194309341768018763861014951742439,118378.77
291228430135791083411931688944853697467,129394.27
256135049810492270001296575735908716749,129105.64
212922958230289135069646200950631930664,296640.66
31620123229200470411031365145913600788,142940.14
39957231099638985544077440856604320505,56224.38
169164502876012310838762560402387162398,168797.88
184033573568222894278942154896044169010,117593.23
22709100228905632814232776797478214902,147059.06
151194349319060970428657396377149116803,111572.22
325602689262644340035044870424209996591,162317.4
260451545040874768542285964073672382831,132316.4
319198477226248956130161551362984540344,248881.52
104032669562621907364113833649611226408,98888.22
125177383098866336506738484374657389121,56818.07
123395081853084343166203022762745872814,117600.74
92662366894836569299905112593142737896,142326.28
168582148548766656149217351841445999082,69631.016
26679612738737311373980281824265791704,66529.445
46609956783448708646825433715872493657,90769.69
136701507164287338954714345973022758456,125390.76
116362708088938507347346162292370962587,140567.08
238062798809779137370716637469141618537,151751.66
